gross_wage1,hours1,gross_wage1_annual,gross_wage2,wage2_tax,wage2_ACC_levy,net_wage2,net_benefit2,gross_benefit2,EITC_abated,IETC_abated1,IETC_abated2,net_benefit1_and_LAP,net_benefit1,net_LAP,IWTC_unabated,gross_benefit1_and_LAP,gross_benefit1,gross_LAP,gross_benefit_and_wage1,net_benefit_and_wage1,wage1_tax,wage1_ACC_levy,net_wage1,FTC_unabated,MFTC,AbateAmount,FTC_abated,IWTC_abated,BestStart_Universal,BestStart_Abated,BestStart_Total,WinterEnergy,AS_Amount,Net_Income,EMTR,Replacement_Rate,Participation_Tax_Rate,Equivalised_Income,BHC_Depth,AHC_Net_Income,AHC_Equivalised_Income,AHC_Depth,BHC_Unequiv_Poverty_Line,AHC_Unequiv_Poverty_Line,Eq_Factor
59,3.18918918918919,3076.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,471.34603569946,407.655,10.325,0.8201,47.8549,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1139.65955753425,0.188899999999876,0.958009477757078,0.188899999999999,599.820819754867,-356.2349,539.659557534247,284.031346070656,63.3952369863014,40850,31445,1.9
60,3.24324324324324,3128.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,472.34603569946,408.48,10.5,0.834,48.666,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1140.47065753425,0.188900000000103,0.957328143711107,0.188899999999997,600.247714491709,-357.046,540.470657534247,284.458240807498,62.5841369863013,40850,31445,1.9
61,3.2972972972973,3180.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,473.34603569946,409.305,10.675,0.8479,49.4771,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1141.28175753425,0.188900000000103,0.956647778102669,0.188899999999999,600.674609228551,-357.8571,541.281757534247,284.88513554434,61.7730369863014,40850,31445,1.9
62,3.35135135135135,3232.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,474.34603569946,410.13,10.85,0.8618,50.2882,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1142.09285753425,0.188899999999876,0.955968378868448,0.188900000000001,601.101503965393,-358.6682,542.092857534246,285.312030281182,60.9619369863015,40850,31445,1.9
63,3.40540540540541,3285,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,475.34603569946,410.955,11.025,0.8757,51.0993,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1142.90395753425,0.188899999999876,0.955289943950983,0.188899999999999,601.528398702235,-359.4793,542.903957534247,285.738925018025,60.1508369863014,40850,31445,1.9
64,3.45945945945946,3337.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,476.34603569946,411.78,11.2,0.8896,51.9104,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1143.71505753425,0.188900000000103,0.954612471298651,0.188899999999997,601.955293439077,-360.2904,543.715057534247,286.165819754867,59.3397369863012,40850,31445,1.9
65,3.51351351351351,3389.28571428571,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,477.34603569946,412.605,11.375,0.9035,52.7215,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1144.52615753425,0.188900000000103,0.953935958865647,0.188899999999998,602.382188175919,-361.1015,544.526157534247,286.592714491709,58.5286369863014,40850,31445,1.9
66,3.56756756756757,3441.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,478.34603569946,413.43,11.55,0.9174,53.5326,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1145.33725753425,0.188899999999876,0.953260404611958,0.1889,602.809082912761,-361.9126,545.337257534246,287.019609228551,57.7175369863015,40850,31445,1.9
67,3.62162162162162,3493.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,479.34603569946,414.255,11.725,0.9313,54.3437,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1146.14835753425,0.188900000000103,0.952585806503347,0.188899999999998,603.235977649604,-362.7237,546.148357534247,287.446503965393,56.9064369863013,40850,31445,1.9
68,3.67567567567568,3545.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,480.34603569946,415.08,11.9,0.9452,55.1548,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1146.95945753425,0.188899999999876,0.95191216251133,0.1889,603.662872386446,-363.5348,546.959457534246,287.873398702235,56.0953369863015,40850,31445,1.9
69,3.72972972972973,3597.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,481.34603569946,415.905,12.075,0.9591,55.9659,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1147.77055753425,0.188900000000103,0.951239470613158,0.188899999999998,604.089767123288,-364.3459,547.770557534247,288.300293439077,55.2842369863013,40850,31445,1.9
70,3.78378378378378,3650,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,482.34603569946,416.73,12.25,0.973,56.777,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1148.58165753425,0.188899999999876,0.950567728791797,0.188899999999999,604.51666186013,-365.157,548.581657534247,288.727188175919,54.4731369863015,40850,31445,1.9
71,3.83783783783784,3702.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,483.34603569946,417.555,12.425,0.9869,57.5881,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1149.39275753425,0.188900000000103,0.949896935035904,0.188899999999998,604.943556596972,-365.9681,549.392757534247,289.154082912761,53.6620369863012,40850,31445,1.9
72,3.89189189189189,3754.28571428572,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,484.34603569946,418.38,12.6,1.0008,58.3992,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1150.20385753425,0.188899999999876,0.94922708733981,0.188899999999999,605.370451333814,-366.7792,550.203857534247,289.580977649603,52.8509369863014,40850,31445,1.9
73,3.94594594594595,3806.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,485.34603569946,419.205,12.775,1.0147,59.2103,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1151.01495753425,0.188900000000103,0.9485581837035,0.188899999999997,605.797346070656,-367.5903,551.014957534247,290.007872386446,52.0398369863013,40850,31445,1.9
74,4,3858.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,486.34603569946,420.03,12.95,1.0286,60.0214,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1151.82605753425,0.188900000000103,0.947890222132594,0.188899999999999,606.224240807498,-368.4014,551.826057534247,290.434767123288,51.2287369863014,40850,31445,1.9
75,4.05405405405405,3910.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,487.34603569946,420.855,13.125,1.0425,60.8325,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1152.63715753425,0.188899999999876,0.947223200638322,0.1889,606.65113554434,-369.2125,552.637157534246,290.86166186013,50.4176369863015,40850,31445,1.9
76,4.10810810810811,3962.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,488.34603569946,421.68,13.3,1.0564,61.6436,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1153.44825753425,0.188899999999876,0.946557117237511,0.188899999999999,607.078030281183,-370.0236,553.448257534247,291.288556596972,49.6065369863013,40850,31445,1.9
77,4.16216216216216,4015,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,489.34603569946,422.505,13.475,1.0703,62.4547,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1154.25935753425,0.188900000000103,0.945891969952561,0.188899999999997,607.504925018025,-370.8347,554.259357534247,291.715451333814,48.7954369863012,40850,31445,1.9
78,4.21621621621622,4067.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,490.34603569946,423.33,13.65,1.0842,63.2658,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1155.07045753425,0.188900000000103,0.945227756811429,0.188899999999998,607.931819754867,-371.6458,555.070457534247,292.142346070656,47.9843369863013,40850,31445,1.9
79,4.27027027027027,4119.28571428571,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,491.34603569946,424.155,13.825,1.0981,64.0769,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1155.88155753425,0.188899999999876,0.944564475847603,0.1889,608.358714491709,-372.4569,555.881557534246,292.569240807498,47.1732369863014,40850,31445,1.9
80,4.32432432432432,4171.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,492.34603569946,424.98,14,1.112,64.888,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1156.69265753425,0.188900000000103,0.94390212510009,0.188899999999998,608.785609228551,-373.268,556.692657534247,292.99613554434,46.3621369863014,40850,31445,1.9
81,4.37837837837838,4223.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,493.34603569946,425.805,14.175,1.1259,65.6991,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1157.50375753425,0.188899999999876,0.943240702613394,0.188899999999999,609.212503965393,-374.0791,557.503757534246,293.423030281182,45.5510369863014,40850,31445,1.9
82,4.43243243243243,4275.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,494.34603569946,426.63,14.35,1.1398,66.5102,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1158.31485753425,0.188900000000103,0.942580206437494,0.188899999999998,609.639398702235,-374.8902,558.314857534247,293.849925018025,44.7399369863013,40850,31445,1.9
83,4.48648648648649,4327.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,495.34603569946,427.455,14.525,1.1537,67.3213,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1159.12595753425,0.188900000000103,0.941920634627828,0.188899999999999,610.066293439077,-375.7013,559.125957534247,294.276819754867,43.9288369863013,40850,31445,1.9
84,4.54054054054054,4380,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,496.34603569946,428.28,14.7,1.1676,68.1324,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1159.93705753425,0.188899999999876,0.941261985245274,0.188900000000001,610.493188175919,-376.5124,559.937057534246,294.703714491709,43.1177369863015,40850,31445,1.9
85,4.5945945945946,4432.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,497.34603569946,429.105,14.875,1.1815,68.9435,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1160.74815753425,0.188899999999876,0.940604256356129,0.188899999999999,610.920082912761,-377.3235,560.748157534247,295.130609228551,42.3066369863014,40850,31445,1.9
86,4.64864864864865,4484.28571428572,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,498.34603569946,429.93,15.05,1.1954,69.7546,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1161.55925753425,0.188900000000103,0.939947446032091,0.188899999999998,611.346977649604,-378.1346,561.559257534247,295.557503965393,41.4955369863012,40850,31445,1.9
87,4.7027027027027,4536.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,499.34603569946,430.755,15.225,1.2093,70.5657,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1162.37035753425,0.188900000000103,0.93929155235024,0.188899999999999,611.773872386446,-378.9457,562.370357534247,295.984398702235,40.6844369863014,40850,31445,1.9
88,4.75675675675676,4588.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,500.34603569946,431.58,15.4,1.2232,71.3768,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1163.18145753425,0.188899999999876,0.938636573393022,0.1889,612.200767123288,-379.7568,563.181457534247,296.411293439077,39.8733369863014,40850,31445,1.9
89,4.81081081081081,4640.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,501.34603569946,432.405,15.575,1.2371,72.1879,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1163.99255753425,0.188899999999876,0.937982507248225,0.188899999999999,612.62766186013,-380.5679,563.992557534247,296.838188175919,39.0622369863013,40850,31445,1.9
90,4.86486486486487,4692.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,502.34603569946,433.23,15.75,1.251,72.999,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1164.80365753425,0.188900000000103,0.937329352008964,0.188899999999997,613.054556596972,-381.379,564.803657534247,297.265082912761,38.2511369863012,40850,31445,1.9
91,4.91891891891892,4745,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,503.34603569946,434.055,15.925,1.2649,73.8101,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1165.61475753425,0.188900000000103,0.936677105773662,0.188899999999998,613.481451333814,-382.1901,565.614757534247,297.691977649603,37.4400369863013,40850,31445,1.9
92,4.97297297297297,4797.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,504.34603569946,434.88,16.1,1.2788,74.6212,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1166.42585753425,0.188900000000103,0.93602576664603,0.1889,613.908346070656,-383.0012,566.425857534247,298.118872386446,36.6289369863014,40850,31445,1.9
93,5.02702702702703,4849.28571428572,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,505.34603569946,435.705,16.275,1.2927,75.4323,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1167.23695753425,0.188899999999876,0.935375332735053,0.188900000000001,614.335240807498,-383.8123,567.236957534246,298.545767123288,35.8178369863015,40850,31445,1.9
94,5.08108108108108,4901.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,506.34603569946,436.53,16.45,1.3066,76.2434,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1168.04805753425,0.188899999999876,0.934725802154964,0.188899999999999,614.76213554434,-384.6234,568.048057534247,298.97266186013,35.0067369863014,40850,31445,1.9
95,5.13513513513514,4953.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,507.34603569946,437.355,16.625,1.3205,77.0545,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1168.85915753425,0.188900000000103,0.934077173025235,0.188899999999998,615.189030281182,-385.4345,568.859157534247,299.399556596972,34.1956369863013,40850,31445,1.9
96,5.18918918918919,5005.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,508.34603569946,438.18,16.8,1.3344,77.8656,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1169.67025753425,0.188900000000103,0.93342944347055,0.188899999999999,615.615925018025,-386.2456,569.670257534247,299.826451333814,33.3845369863014,40850,31445,1.9
97,5.24324324324324,5057.85714285714,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,509.34603569946,439.005,16.975,1.3483,78.6767,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1170.48135753425,0.188899999999876,0.932782611620794,0.1889,616.042819754867,-387.0567,570.481357534246,300.253346070656,32.5734369863015,40850,31445,1.9
98,5.2972972972973,5110,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,510.34603569946,439.83,17.15,1.3622,79.4878,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1171.29245753425,0.188900000000103,0.93213667561103,0.188899999999999,616.469714491709,-387.8678,571.292457534247,300.680240807498,31.7623369863014,40850,31445,1.9
99,5.35135135135135,5162.14285714286,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,511.34603569946,440.655,17.325,1.3761,80.2989,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1172.10355753425,0.188899999999876,0.931491633581486,0.1889,616.896609228551,-388.6789,572.103557534246,301.10713554434,30.9512369863015,40850,31445,1.9
100,5.40540540540541,5214.28571428571,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,512.34603569946,441.48,17.5,1.39,81.11,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1172.91465753425,0.188900000000103,0.930847483677531,0.188899999999999,617.323503965393,-389.49,572.914657534247,301.534030281182,30.1401369863013,40850,31445,1.9
101,5.45945945945946,5266.42857142857,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,513.34603569946,442.305,17.675,1.4039,81.9211,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1173.72575753425,0.188899999999876,0.930204224049663,0.1889,617.750398702235,-390.3011,573.725757534247,301.960925018024,29.3290369863015,40850,31445,1.9
102,5.51351351351351,5318.57142857143,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,514.34603569946,443.13,17.85,1.4178,82.7322,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1174.53685753425,0.188900000000103,0.929561852853487,0.188899999999999,618.177293439077,-391.1122,574.536857534247,302.387819754867,28.5179369863013,40850,31445,1.9
103,5.56756756756757,5370.71428571429,0,0,0,0,0,0,0,0,0,358.98,358.98,0,0,412.34603569946,412.34603569946,0,515.34603569946,443.955,18.025,1.4317,83.5433,294.728767123288,0,0,294.728767123288,0,59.8356164383562,59.8356164383562,119.671232876712,13.4246575342466,305,1175.34795753425,0.188899999999876,0.928920368249701,0.1889,618.604188175919,-391.9233,575.347957534247,302.814714491709,27.7068369863014,40850,31445,1.9
